,modeldate,text,retweet_count,favorite_count
345,2020-12-14 18:01:29,I think about how that day eight years ago was the saddest day we had in the White House. Twenty first-graders. Their six educators. And I think about the time we have spent with each other grieving since then. I remain in awe as so many of you turned pain into purpose.,2067,33492
346,2020-12-14 18:01:29,"To the families, loved ones, and broken and healing hearts of Sandy Hook, I know. No matter how long it’s been, every time you talk about it, you relive it as though you just heard the news. Eight years later, I know the pain never fully heals. https://t.co/qzeKBestac",13542,131662
347,2020-12-14 16:52:00,Stay hopeful — brighter days lie ahead. https://t.co/rEY4b7TGBf,7049,107797
348,2020-12-14 00:52:00,Science will always be at the forefront of my administration.,22686,461733
349,2020-12-13 22:15:00,"Grassroots donors were the backbone of my campaign. And to thank you for everything you did to win this battle for the soul of the nation, I’ll be holding a Grassroots Donor Thank You call tomorrow night.

I hope you’ll join us. Head to https://t.co/c4wtQjE6hU to RSVP today.",1595,16331
350,2020-12-13 20:15:00,"We’re in the teeth of the COVID-19 crisis right now, and this nation needs presidential leadership.

Leadership that is willing to model the steps we all should be taking in our own lives.",7916,105751
351,2020-12-13 18:22:00,"For your family, neighbors, and country — wear a mask. https://t.co/tTYxY6D0YA",7150,53300
352,2020-12-13 17:03:50,RT @Transition46: Wearing a mask isn’t about politics—it’s science. https://t.co/InZBj4WkKj,6077,0
353,2020-12-13 16:05:00,"We may be physically apart during these difficult times, but you’re not alone. Take a few minutes today to reach out to friends and family. We’ll get through this, together. https://t.co/VMrXiBQzsH",7940,143433
354,2020-12-13 01:00:01,Congress needs to act now on a COVID relief package. The American people can’t wait. https://t.co/NCZADDAKDd,5037,45508
355,2020-12-12 23:00:01,"Wear a mask. 
 
It's the easiest thing you can do to reduce COVID cases, hospitalizations, and deaths.

It's not a political statement — it's a patriotic act.",25344,273454
356,2020-12-12 21:30:00,"My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones. https://t.co/nz2YkjhQZa",3743,41659
357,2020-12-12 20:02:00,"Under a Biden-Harris Administration, we will rejoin the Paris Agreement on day one and lead the world in the fight against climate change. https://t.co/dHSsXRk35h",6753,77877
358,2020-12-12 17:25:00,"Five years ago today, the world gathered to adopt the Paris Agreement on climate change.

And in 39 days, the United States is going to rejoin it.

We’re going to rally the world to push our progress further and faster and tackle the climate crisis head-on.",23154,293877
359,2020-12-12 15:15:00,"This team will meet the unique and challenging moment we’re facing as a nation. They bring deep experience, bold new thinking, and they know how government can — and should — work.

Together, we’re going to build back better for all Americans. https://t.co/LxRLvRKCFD",3042,37734
360,2020-12-12 01:06:00,"There are just a few days left of Obamacare's open enrollment for 2021 coverage. Don't wait — visit https://t.co/3CYKhORo0h today to find an affordable, quality plan that works for you.",5610,48081
361,2020-12-11 22:37:00,"Beating COVID-19 will take everyone doing their part.

Wear a mask. Social distance. Limit travel over the holidays. 

We can end this, together.",11938,157252
362,2020-12-11 19:54:11,"From Housing and Urban Development to Veterans Affairs — this team is where the rubber meets the road, and they’re ready to help the American people build back better. Tune in as I introduce them. https://t.co/AE4u0OYubE",2022,18375
363,2020-12-11 17:22:00,"It’s time to get back to a government of the people, for the people, by the people. That’s how we can move forward and solve the biggest challenges we face.

There is no group of individuals I trust more to stand up for Americans. https://t.co/M81uHQi3Yd",3392,29261
364,2020-12-11 15:53:00,"I’m honored to be Person of the Year with @KamalaHarris and grateful to be on this list with so many extraordinary folks. From front line workers to racial justice organizers, Americans met this year with strength, fortitude, and an unflinching belief in a brighter tomorrow. https://t.co/zrCCb4O6xp",13455,169926
365,2020-12-11 04:02:00,"Yesterday marked another tragic, preventable milestone in our fight against COVID-19, but this news is a bright light. I’m grateful for every scientist, researcher, and public health expert who made it possible. https://t.co/ooDP8SZFrk",2967,37257
366,2020-12-11 00:52:00,"Folks, we just added new items to the @BidenInaugural store that I know you won’t want to miss. Head to https://t.co/j1ZK7kyMj6 to stock up today.",1306,13047
367,2020-12-10 21:56:25,"RT @KamalaHarris: From our family to yours, happy Hanukkah! May this season of celebration bring you light and joy out of darkness. https:/…",3531,0
368,2020-12-10 21:45:00,"As Hanukkah begins, Jill and I send our warmest wishes to everyone celebrating in the United States and around the world. We know things look a little different this year, but we hope these next eight nights are filled with family, love, and light. Chag Sameach!",7235,116615
369,2020-12-10 21:12:00,We must prepare to meet the challenges of the future — not keep fighting the wars of the past. https://t.co/MI4uXHUyKG,2508,27499
370,2020-12-10 19:32:00,"The Georgia Senate runoffs are crucial — it’s why I’ll be traveling there next Tuesday. But we all need to do our part to make sure we win these races. If you’re able, chip in to our new Flip Georgia Fund to help us take back the Senate. https://t.co/BHsyS0Y41i",3963,24356
371,2020-12-10 17:50:00,"This group will do critical work on behalf of every American.

Their jobs are where rubber meets the road — where governance can make a meaningful difference in people’s lives, advancing prosperity for all Americans. https://t.co/fcKQ7kXQuR",2025,17740
372,2020-12-10 15:55:40,"RT @Transition46: Working families, veterans, farmers and producers, and those fighting for their place in the middle class will have partn…",1424,0
373,2020-12-10 14:30:00,"As the United States works to advance human rights around the world, we must also recognize that our task begins here at home. My administration is committed to ensuring every person is free to flourish in a society that values and defends equal justice for all. #HumanRightsDay",8597,96781
374,2020-12-10 02:00:01,"I have worked closely with Secretary-designate Lloyd Austin. He is the definition of duty, honor, and country. I know that under his leadership, the Department of Defense will advance the security of the American people in ways that always honor our highest values and ideals. https://t.co/OSU6b9Ip0c",2922,36858
375,2020-12-10 00:35:00,"Secretary-designate Lloyd Austin is feared by our adversaries, respected by our allies, and beloved by the men and women of America’s armed forces.

I am honored to nominate him as the 28th Secretary of Defense. https://t.co/BvFxHXH4v9",2169,20627
376,2020-12-09 22:45:46,"RT @Transition46: Our national security team will be relentless in keeping our country safe, with a vision on how to tackle the most pressi…",1881,0
377,2020-12-09 20:32:00,"This pandemic is one of the toughest challenges America has ever faced.

But I know that together we will overcome — and heal — as one nation. https://t.co/S8OeP7HJVH",2688,27088
378,2020-12-09 18:42:14,"Throughout his lifetime of dedicated service, General Austin has demonstrated exemplary leadership, character, and command. Tune in as I introduce my nominee for Secretary of Defense. https://t.co/cyy5nhtp3b",2492,22289
379,2020-12-09 18:02:00,"This health team is made up of world-class experts at the top of their fields who are ready on day one to get the pandemic under control so we can get back to work, back to our lives, and back to our loved ones. https://t.co/acwVxRQS6x",2296,25802
380,2020-12-09 14:59:00,"On day one, I’ll sign an executive order to require masks everywhere I can. https://t.co/ixUbTwHhPk",7960,101546
381,2020-12-09 02:20:00,"Out of our collective pain, we will find our collective purpose: to control the pandemic, to save lives, and to heal as a nation.",11861,189502
382,2020-12-09 01:20:00,"Dr. Fauci is trusted, a truth teller, and a patriot. I’m grateful he’ll be a key member of my COVID team as we work to get this virus under control. https://t.co/kFpeuNbXbc",3742,46117
383,2020-12-08 23:45:00,"Today, I'm announcing key COVID-19 priorities for the first 100 days of my administration:

- Everyone wears a mask
- 100 million vaccinations
- Reopen the majority of schools

With these steps, we can change the course of the disease and change life in America for the better.",9484,124497
384,2020-12-08 21:50:00,"I know General Austin. I trust him. Because I know how he reacts under pressure.

When ISIS emerged as a terrorist threat, President Obama and I turned to General Austin in the Situation Room and he led us through.

Now, I turn to him again as Secretary of Defense. https://t.co/p65aVc4Nt5",2990,27440
385,2020-12-08 20:54:00,"In the many hours we've spent together in the Situation Room and with our troops—I've witnessed General Austin's character. 

He shares my belief that we are strongest when we lead not only by the example of our power, but by the power of our example. https://t.co/7TB9X12sjL",3793,39364
386,2020-12-08 18:54:57,"I need a team that’s ready on day one to contain the pandemic and ensure everyone has access to quality, affordable health care. This is that team. Tune in as I introduce them for the first time. https://t.co/FhbbTa7xEo",3183,28426
387,2020-12-08 16:52:00,"Chuck Yeager redefined the possible. Where others saw limits, he saw opportunity and never stopped pushing the boundaries of flight. Above all, he was a patriot who dedicated his life to serving our nation. Jill and I are keeping his loved ones in our prayers. https://t.co/2KNzPGxllD",2098,25425
388,2020-12-08 13:56:00,"There has never been anyone more qualified to be Treasury Secretary than Janet Yellen. Period.

I trust her knowledge and look forward to working with her to build our economy back better. https://t.co/M7E31FPimX",4393,52009
389,2020-12-08 01:59:00,"Paul Sarbanes and I served together on the Foreign Relations Committee for 30 years. There was no one sharper, more committed, or with firmer principles. And he, too, returned to his family nearly every night. They meant the world to him.

Rest In Peace, Paul. https://t.co/tzekdNb74b",2202,28422
390,2020-12-07 21:05:00,"Today, we remember those we lost at Pearl Harbor 79 years ago — and we salute those who answered duty’s call with strength and courage. Our nation owes an incredible debt to those who have served and must ensure they and their families receive the care they’ve earned.",10159,137809
391,2020-12-07 17:45:00,"Dr. Fauci isn't just one of our foremost experts on combating viruses—he is a good man and a tireless public servant. He has served six presidents and led us through some of our toughest challenges.

Our administration, and our country, will be stronger because of his guidance.",13739,178403
392,2020-12-07 16:48:01,"Georgia — Today is your last day to register to vote in the January runoff. 

Head to https://t.co/RIJ1L4juwB to get registered, and let’s flip the Senate.",11567,71933
393,2020-12-07 15:07:00,"This team of world-class medical experts and public servants will be ready on day one to implement a full government response to this crisis.

Together, we'll overcome our toughest challenges and make health care a right for all Americans. https://t.co/XscULxoipZ",3893,34461
394,2020-12-07 14:16:54,"RT @Transition46: Our health team will be ready to combat our most pressing health challenges: containing the pandemic, tackling inequity,…",2794,0
395,2020-12-07 01:30:00,I promise you this: I will spare no effort — or commitment — to end this pandemic.,15467,286215
396,2020-12-06 21:00:00,"The dreams of too many Americans have been deferred for too long. 

We must make the promise of this nation real for everybody — no matter their race, identity, ethnicity, or faith.",6561,80900
397,2020-12-06 16:17:00,"With COVID-19 cases rising across the nation, we need to ramp up our production of personal protective equipment. We have to ensure our brave health care workers have everything they need to safely battle this virus.",9506,123284
398,2020-12-06 01:16:00,"I know times are tough, the challenges are daunting, but I know we can do this.

We can create an economic recovery for all. We can move from crisis to recovery to resurgence.

This is the United States of America. We’ve done it before — and we will do it again.",9378,125833
399,2020-12-05 22:12:00,"My dad used to say, “Joey, I don’t expect the government to solve my problems. But I expect it to understand my problems.”

Folks out there aren’t looking for a handout — they just need help. They’re in trouble through no fault of their own, and they need us to understand. https://t.co/V0OCfFXVKT",9845,90083
400,2020-12-05 18:35:00,"If Congress and President Trump fail to act by the end of December:

- 12 million Americans will lose unemployment benefits
- Emergency paid leave will end
- The moratorium on evictions will expire 

The situation is urgent. Americans need help and they need it now.",12684,96375
401,2020-12-05 14:50:00,"Our country is in the middle of a dramatic spike in COVID-19 cases. Please wear a mask, keep social distancing, and limit the size of any groups. It’s our patriotic duty as Americans.",22075,239549
402,2020-12-05 01:30:00,"With less than 50 days until Inauguration Day, now is the perfect time to stock up on gear to celebrate. Head to https://t.co/j1ZK7kQnaE to find everything you need.",2027,21417
403,2020-12-05 00:15:00,"On the day I’m inaugurated, I’ll call on the public to wear a mask for 100 days.

Let’s keep our fellow Americans safe and save lives. https://t.co/HrMbxNgXrw",6076,76686
404,2020-12-04 22:40:00,"To everyone who is struggling, I promise you help is on the way. https://t.co/uDcagQAJd2",3440,34941
405,2020-12-04 21:04:00,"I nominated @neeratanden to lead OMB because she's a brilliant policy mind with experience across government. She will help us control the virus, deal with the economic crisis, and build back better. And above all she believes what I believe: a budget should reflect our values. https://t.co/lDmnvaDwx4",2726,22136
406,2020-12-04 20:19:10,Tune in as I deliver remarks on the final jobs report of 2020 and the state of our economy. https://t.co/JEvoHosVGv,1850,17749
407,2020-12-04 17:50:00,"As soon as Dr. Fauci declares we have a safe vaccine, I’ll take it. https://t.co/A3peYhhOvR",5338,70884
408,2020-12-04 15:36:24,"RT @Transition46: Families across this country need help now.

President-elect Biden will work tirelessly to ensure that families come out…",1754,0
409,2020-12-04 14:01:00,"Georgia — Our work isn’t over yet.

Register to vote by December 7th, and let’s flip the Senate: https://t.co/eoxT07d7QB https://t.co/zVooYCc615",7679,44819
410,2020-12-04 01:39:00,It’s time we reward hard work in America — not just wealth.,17456,307707
411,2020-12-03 23:57:00,"On this International Day of People with Disabilities and every day of the Biden-Harris administration, we'll be fully committed to dignity, equity, and civil rights for all people with disabilities. They'll always have a voice and be at the table for the critical work ahead.",8270,93655
412,2020-12-03 19:37:29,"RT @Transition46: If we are going to tackle the climate crisis, then solutions must be woven into every aspect of our economic policy.

Bri…",1661,0
413,2020-12-03 19:01:00,"Once a vaccine is ready and approved, @KamalaHarris and I are going to ensure it’s distributed equitably, efficiently, and free of charge to every American.",23416,344700
414,2020-12-03 16:10:00,"Yesterday, I spent the afternoon hearing from workers and small business owners on the economic impact COVID-19 has had on their lives. Americans are hurting — it’s why as president, I’ll work to provide immediate relief and get our economy back on track. https://t.co/Cyw0DhJCpP",4284,52098
415,2020-12-03 01:20:32,"RT @Transition46: .@NeeraTanden understands the struggles that millions of working Americans are facing because she has lived them.

As hea…",2181,0
416,2020-12-03 01:15:00,With this team — and others who we'll add in the weeks ahead — we'll create a recovery for all and get this economy moving again. https://t.co/zLvqWIwh6R,3838,60789
417,2020-12-02 22:55:00,"Let us begin the work to heal, unite, and rebuild an economy for all Americans. https://t.co/mEurf9Obdf",3497,41990
418,2020-12-02 20:36:16,We’re facing the worst economic crisis since the Great Depression — and Americans need immediate relief. Tune in for a discussion with workers and small business owners on how we move forward. https://t.co/mq5uLaJnAB,2940,24042
419,2020-12-02 19:12:00,"Congratulations to the newest United States Senator @SenMarkKelly. I know he’ll serve the people of Arizona well, and I look forward to working together to build this country back better.",8832,140539
420,2020-12-02 15:26:00,"From the most unequal economic and jobs crisis in modern history, we can build a new American economy that works for everyone.

But we need to act now — and we have to work together.",6754,91976
421,2020-12-02 02:24:00,"Today, I was proud to announce key nominations and appointments for critical economic positions in the Biden-Harris administration.

A first-rate team that will get us through the economic crisis and help build our economy back better than before. https://t.co/eSUV6ibiZ1",2827,36490
422,2020-12-02 02:12:54,RT @Transition46: Statement by President-elect Biden on the U.S. Supreme Court case on the Census. https://t.co/9sFp4pIlJt,2259,0
423,2020-12-02 02:12:42,"RT @KamalaHarris: Rosa Parks sparked a movement on this day in 1955 when she refused to give up her bus seat. Today, let’s honor her legacy…",9362,0
424,2020-12-01 23:25:00,"This World AIDS Day, Jill and I join with communities around the globe to remember those we've lost. Because of the hard work of advocates, activists, and frontline workers, an AIDS-free generation is within reach — and my administration will work tirelessly to make it a reality.",4499,61610
425,2020-12-01 21:02:00,50 days until we make history and can call @KamalaHarris Madam Vice President. https://t.co/bozdb0szND,12525,200694
426,2020-12-01 19:32:00,My message to everyone struggling right now is this: Help is on the way.,38605,561971
427,2020-12-01 18:00:28,We need to deliver immediate relief for the American people and build our economy back better than ever. Tune in as I introduce key members of my economic team for the first time. https://t.co/6NNZaaWfA8,3727,33578
428,2020-12-01 02:45:00,.@TTDAFLCIO President Larry Willis was a relentless champion for working families. Jill and I are keeping his loved ones in our prayers. https://t.co/n3XfhV1EDE,1249,16236
429,2020-12-01 01:40:00,"Jill and I send our best wishes to everyone celebrating the Hmong New Year. Things look a little different this year, but we hope your festivities are safe and joyous as you mark the possibilities of new beginnings. Nyob Zoo Xyoo Tshiab!",6640,118005
430,2020-12-01 00:36:00,My administration won’t just build back to the way things were before — we’re going to build back better. We’re going to ensure every single American has a fair shot to get ahead.,9440,145031
431,2020-12-01 00:07:49,"RT @KamalaHarris: To our Sikh friends across the United States and around the world, @JoeBiden and I send our warmest wishes as you observe…",8625,0
432,2020-11-30 17:43:00,"We have no time to lose to address the economic crisis we face and build our economy back better.

This team will be ready on Day One to pull every lever of government to help those hardest hit by COVID-19 and right the structural inequalities in our economy. https://t.co/cQ2MqV0mIW",3529,30078
433,2020-11-30 15:08:10,RT @Transition46: This crisis-tested team will help lift America out of our current economic downturn and build back better—creating an eco…,2905,0
434,2020-11-30 14:31:28,RT @BidenInaugural: We look forward to sharing updates here about events on January 20th as well as ways for Americans to engage with the I…,1451,0
435,2020-11-30 14:31:24,"RT @BidenInaugural: Today, we are proud to announce the Presidential Inaugural Committee for the next President and Vice President of the U…",9513,0
436,2020-11-29 23:56:00,"It’s time to put away the harsh rhetoric, lower the temperature, and listen to each other again.

To make progress, we must stop treating our opponents as our enemy. 

We are not enemies. We are Americans.",16468,239711
437,2020-11-29 23:11:02,RT @Transition46: President-elect Biden and Vice President-elect Harris today announced new members of the White House staff who will serve…,16043,0
438,2020-11-29 16:42:00,Let me be clear: Wearing a mask is not about making your life less comfortable or taking something away. It’s to give something back to all of us — a normal life.,67990,707804
439,2020-11-29 01:16:00,We have to come together as a nation and unite around our shared goal: defeating this virus.,16290,301774
440,2020-11-28 20:30:00,"I’ve always believed we can define America in one word: Possibilities.

We’re going to build an America where everyone has the opportunity to go as far as their dreams and God-given ability will take them.",10682,149957
441,2020-11-28 16:58:00,"Small businesses are the backbone of communities across the country — and amid the pandemic, they need our help more than ever. Today, and every day, support your neighbors and strengthen your community by shopping small. #SmallBusinessSaturday https://t.co/MG9fwMi2sQ",7383,87773
442,2020-11-28 01:15:00,"Each of us has a responsibility in our own lives to do what we can to slow the virus.

Every decision we make matters. Every decision we make can save a life. https://t.co/Rm0bYqh6eH",7193,68597
443,2020-11-27 23:06:00,"This is our moment — ours together — to write a newer, bolder, more compassionate chapter in the life of our nation.",17619,293047
444,2020-11-27 19:33:00,"This is the moment where we need to steel our spines, redouble our efforts, and recommit ourselves to the fight against COVID-19.

Let’s remember: We are all in this together. https://t.co/eliNEe7XCL",6235,64753
445,2020-11-27 16:13:00,"This Native American Heritage Day, we give thanks to our Indigenous communities and their ancestors. As we celebrate their rich heritage and contributions, let’s commit to writing a new future together — one built on a strong partnership and filled with opportunity for all.",20829,244231
446,2020-11-27 02:42:00,Millions of front line workers — like the firefighters and nurses I called today — worked away from their families on Thanksgiving. Our nation is grateful to all of you. https://t.co/VhHePAEzvx,13022,141758
447,2020-11-26 20:52:00,Jill and I were honored today to talk to some of the heroes on the front lines of this crisis. We’re thankful today and every day for the nurses and firefighters who sacrifice so much to keep our communities safe. We see the very best of America in your courage and selflessness. https://t.co/5vrIXnZncz,7727,106259
448,2020-11-26 14:08:00,"Thanksgiving has always been a special time for the Biden family. And while I know this isn’t the way many of us hoped to spend the holiday, the small act of staying home is a gift to our fellow Americans. https://t.co/4mHOEFIcjV",28464,265462
449,2020-11-26 01:55:00,This Thanksgiving — and in anticipation of all the Thanksgivings to come — let us dream again. Let us commit ourselves to thinking not only of ourselves but of others. https://t.co/FujMmmykUP,6918,70578
450,2020-11-26 01:16:21,RT @KamalaHarris: Food banks across our nation are struggling to keep up with the demand due to COVID-19. Know that when @JoeBiden and I ar…,4143,0
451,2020-11-26 00:46:00,"Don’t let yourself surrender to the fatigue.

America is not going to lose the war against this virus. 

We’ll get our lives back. Life is going to return to normal. I promise.",13740,183670
452,2020-11-25 23:42:00,For those who have lost loved ones — I know this time of year is especially difficult. I will be thinking and praying for each and every one of you at your Thanksgiving table. https://t.co/xlvaCrA1ZT,8576,93713
453,2020-11-25 21:50:00,We need to remember: We’re at war with a virus — not with each other.,58243,817834
454,2020-11-25 19:52:32,Tune in as I deliver a Thanksgiving address on the shared sacrifices Americans are making this holiday season and how we'll get through this crisis together. https://t.co/1v8vx05N9K,4508,43563
455,2020-11-25 18:09:31,"Today, on the International Day for the Elimination of Violence Against Women, I reaffirm my commitment to ending this epidemic. A Biden-Harris administration will take bold action here at home and rejoin global efforts to confront gender-based violence in all its forms.",3914,48589
456,2020-11-25 18:09:30,"The COVID-19 pandemic has made matters worse, creating a “shadow pandemic” for many women and girls who are largely confined to their home with their abuser and facing economic insecurity that makes escape more difficult.",3458,47365
457,2020-11-25 18:09:30,"As many as 1 in 3 women is the victim of gender-based violence at some point in her life, and that rate is even higher for women of color, lesbian and bisexual women, transgender individuals, and other members of vulnerable or underserved communities.",10645,109445
458,2020-11-25 16:10:00,The challenge before us right now is immense — we need bold action to fight this pandemic. That’s why @KamalaHarris and I are getting right to work preparing to get this virus under control.,10019,148438
459,2020-11-25 02:10:00,"I believe America is strongest when we work with our allies.

It's how we keep this country safe, counter terrorism and extremism, control this pandemic, deal with the climate crisis, and so much more.",10734,173544
460,2020-11-25 00:45:00,"While this team has unmatched experience and accomplishments, they also reflect the idea that we cannot meet the challenges we face with old thinking or unchanged habits. https://t.co/o9NWy59drg",3750,40150
461,2020-11-24 23:46:00,"I’ve long said that America leads not by the example of our power, but by the power of our example.

I am proud to put forward this incredible team that will lead by example. https://t.co/mz9twkgcil",6741,92019
462,2020-11-24 22:30:00,Let’s begin the work to heal and unite America and the world.,23597,444239
463,2020-11-24 21:02:00,"This team is ready to lead the world, not retreat from it.

Ready to confront our adversaries, not reject our allies.

And ready to stand up for our values. https://t.co/DC0K6cJmpo",6589,74919
464,2020-11-24 19:21:00,"Despite overt political pressure from the president, over the last 24 hours, MI, PA, and NV certified their results and the GSA began the transition. Still, President Trump has not conceded.

Here’s the latest from my Senior Advisor and former White House Counsel Bob Bauer. https://t.co/BvZEwI1hoH",7817,45826
465,2020-11-24 18:45:00,America is back.,97345,1671929
466,2020-11-24 18:01:46,We have no time to lose when it comes to our national security and foreign policy — I need a team that’s ready on day one. Tune in as I introduce key members of that team for the first time. https://t.co/eYC4hDwV05,4737,44424
467,2020-11-24 15:20:00,"The election is over.

It’s time to put aside the partisanship and the rhetoric designed to demonize one another.

We have to come together.",34412,562466
468,2020-11-24 03:05:01,https://t.co/6aIgLN2bMk,20035,205918
469,2020-11-24 02:47:00,"Vice President-elect @KamalaHarris and I spent the afternoon meeting with a bipartisan group of mayors. It was just the start of what I know will be a strong partnership in the months and years ahead. Together, we’re going to beat COVID-19 and build back better. https://t.co/2oiKD7gxAi",5536,81224
470,2020-11-23 20:13:00,"Today, I’m announcing the first members of my national security and foreign policy team. They will rally the world to take on our challenges like no other—challenges that no one nation can face alone.

It’s time to restore American leadership. I trust this group to do just that. https://t.co/uKE5JG45Ts",18999,148861
471,2020-11-23 17:24:23,"RT @Transition46: Under the Biden-Harris administration, American national security and foreign policy will be led by experienced professio…",6856,0
472,2020-11-23 14:30:00,"I pledge to be a president who seeks not to divide, but to unify.

Who doesn’t see red and blue states, but a United States.

And who will work with all my heart to win the confidence of the whole people.",26169,423144
473,2020-11-21 17:00:01,Anyone who wants a COVID-19 test should be able to get one. Period.,54062,1025933
474,2020-11-21 00:08:00,"This afternoon, @KamalaHarris and I met with @SpeakerPelosi and @SenSchumer to discuss how we’ll get this virus under control, deliver much-needed relief, and build back better than before. 

We’re getting right to work for the American people. https://t.co/jbeNpsimdj",12100,176884
475,2020-11-20 20:07:00,"Here's the deal: Because President Trump refuses to concede and is delaying the transition, we have to fund it ourselves and need your help.

If you're able, chip in to help fund the Biden-Harris transition. https://t.co/apJMrdpoSS",16906,115418
476,2020-11-20 17:41:56,Tune in as my team provides an update on the Trump Administration’s efforts to delay ascertainment and how we are moving forward to ensure a smooth transition of power. https://t.co/In0kywJf3a,4279,36675
477,2020-11-20 15:55:22,"To transgender and gender-nonconforming people across America and around the world: from the moment I am sworn in as president, know that my administration will see you, listen to you, and fight for not only your safety but also the dignity and justice you have been denied.",11648,130599
478,2020-11-20 15:55:22,"At least 37 transgender and gender-nonconforming people have been killed this year, most of them Black and Brown transgender women. It’s intolerable. This Transgender Day of Remembrance, we honor their lives—and recommit to the work that remains to end this epidemic of violence.",33985,293492
479,2020-11-20 15:08:31,Tune in as my campaign adviser Bob Bauer provides a post-election legal briefing. https://t.co/exoW4NprD3,4122,34199
480,2020-11-20 02:45:00,"To the families and friends of those we've lost due to COVID-19 — Jill and I send our love and prayers.

We know how tough it is to find purpose in the memory of the loved one you lost. It will take time — but you will find it, and we will find our purpose as a nation. https://t.co/paD7CcG8ns",7608,80835
481,2020-11-20 00:46:00,Wearing a mask isn't a political statement — it's a patriotic duty.,98276,1218703
482,2020-11-19 23:31:00,"This afternoon, @KamalaHarris and I met with a bipartisan group of governors from the @NatlGovsAssoc’s Executive Committee. We might be Democrats and Republicans, but we’re Americans first — and together, we’re going to beat COVID-19. https://t.co/pEkHtf4l4d",5982,82664
483,2020-11-19 21:07:03,"Throughout the pandemic, our nation’s governors have stepped up to meet the moment. @KamalaHarris and I just met with the @NatlGovsAssoc to discuss how we’ll work together to combat COVID-19. Tune in. https://t.co/YiTjkIStbU",3772,38167
484,2020-11-19 00:50:00,It’s not enough to praise our essential workers — we have to protect and pay them.,61628,742865
485,2020-11-18 23:35:00,"The workers on the frontlines of this pandemic are making extraordinary sacrifices every single day. They deserve leaders who will listen and work as hard for them as they are for their communities. As president, that’s exactly what I’ll do. https://t.co/wDu0p3sUQ2",9095,110085
486,2020-11-18 18:33:51,The health care workers on the frontlines of this pandemic are true heroes. Tune in as we thank them for their work and discuss how a Biden-Harris administration will support them. https://t.co/RpBLnot7Be,5425,55198
487,2020-11-17 23:10:00,"Today, @KamalaHarris and I met with some of our country's most experienced national security experts to discuss the challenges facing our nation, our institutions, and the world. We're ready to tackle the challenges our administration will inherit on day one. https://t.co/J6DLvnwgM4",7693,117577
488,2020-11-17 20:00:00,I’m keeping in my prayers all of our friends and neighbors in Hurricane Iota’s path and those impacted by Hurricane Eta across Central America. The increasing frequency of these powerful storms is another reason that fighting climate change will be one of my top priorities.,17138,269920
489,2020-11-17 16:17:28,RT @Transition46: Our White House senior staff is composed of individuals who demonstrate the President-elect's commitment to building an a…,11189,0
490,2020-11-16 23:05:00,"Americans want us to cooperate. They want us to deliver results. That’s the choice Kamala and I will make. That's why I am pleased that today we were able to bring together business and labor leaders to make that choice with us.

We’re all Americans. Let’s get to work together.",9941,135281
491,2020-11-16 22:40:00,"When we build back better, we will do so with higher wages — including a $15 minimum wage — better benefits and stronger collective bargaining rights that you can raise a family on.

That’s how we will build back the middle class better than ever.",14120,198378
492,2020-11-16 22:15:00,"Right now, Congress should come together and pass a COVID relief package like the HEROES Act that the House passed six months ago. Once we shut down the virus and deliver economic relief to workers and businesses, then we can build back better than ever before.",26577,309444
493,2020-11-16 19:50:13,Tune in as I deliver remarks on our economic recovery and how my administration plans to build back better in the long term. https://t.co/JOoK9xBRm1,4149,43485
494,2020-11-16 14:07:25,"Once again, I congratulate the brilliant women and men who produced this breakthrough and have brought us one step closer to beating this virus. I am also thankful for the frontline workers who are still confronting the virus around the clock.",7016,126642
495,2020-11-16 14:06:37,"Today's news of a second vaccine is further reason to feel hopeful. What was true with the first vaccine remains true with the second: we are still months away. Until then, Americans need to continue to practice social-distancing and mask-wearing to get the virus under control.",28678,380993
496,2020-11-16 00:32:02,"Congratulations to NASA and SpaceX on today's launch. It’s a testament to the power of science and what we can accomplish by harnessing our innovation, ingenuity, and determination. I join all Americans and the people of Japan in wishing the astronauts Godspeed on their journey.",31919,600023
497,2020-11-15 16:07:10,"RT @Transition46: On today's anniversary of the Clean Air Act, the task of protecting the air we breathe has never been more urgent or more…",5834,0
498,2020-11-14 16:30:00,"To the millions of Hindus, Jains, Sikhs, and Buddhists celebrating the Festival of Lights, @DrBiden and I send our best wishes for a #HappyDiwali. May your new year be filled with hope, happiness, and prosperity. Sal Mubarak.",42388,599746
499,2020-11-14 01:09:34,"I am the president-elect, but will not be president until next year. COVID-19 does not respect dates on the calendar, it is accelerating right now. Urgent action is needed today, now, by the current administration.",18034,198152
500,2020-11-14 01:09:33,"I am alarmed by the surge in reported COVID-19 infections, hospitalizations, and fatalities. This crisis demands a robust and immediate federal response which has been woefully lacking.",31417,424493
501,2020-11-13 23:35:00,"As the remnants of Tropical Storm Eta continue to impact the east coast, I encourage everyone in its path to heed the warnings of emergency responders and local officials. Jill and I send our prayers to those facing yet another storm.",10961,164165
502,2020-11-13 21:05:00,"Today marks five years since the horrific ISIS terrorist attacks in Paris — an assault not just on the people of France but against our common humanity.

As president, I will work to protect Americans and our allies, countering terrorism and extremist violence in all forms.",15365,212560
